Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-08-10,1945.6099853515625,1945.6099853515625,1945.6099853515625,1945.6099853515625,0,0.0,0.0
2006-08-11,1938.1300048828125,1938.1300048828125,1938.1300048828125,1938.1300048828125,0,0.0,0.0
2006-08-14,1940.5,1940.5,1940.5,1940.5,0,0.0,0.0
2006-08-15,1967.260009765625,1967.260009765625,1967.260009765625,1967.260009765625,0,0.0,0.0
2006-08-16,1982.81005859375,1982.81005859375,1982.81005859375,1982.81005859375,0,0.0,0.0
2006-08-17,1986.0400390625,1986.0400390625,1986.0400390625,1986.0400390625,0,0.0,0.0
2006-08-18,1993.4300537109375,1993.4300537109375,1993.4300537109375,1993.4300537109375,0,0.0,0.0
2006-08-21,1986.1099853515625,1986.1099853515625,1986.1099853515625,1986.1099853515625,0,0.0,0.0
2006-08-22,1988.0999755859375,1988.0999755859375,1988.0999755859375,1988.0999755859375,0,0.0,0.0
2006-08-23,1979.3499755859375,1979.3499755859375,1979.3499755859375,1979.3499755859375,0,0.0,0.0
2006-08-24,1984.0899658203125,1984.0899658203125,1984.0899658203125,1984.0899658203125,0,0.0,0.0
2006-08-25,1982.81005859375,1982.81005859375,1982.81005859375,1982.81005859375,0,0.0,0.0
2006-08-28,1993.06005859375,1993.06005859375,1993.06005859375,1993.06005859375,0,0.0,0.0
2006-08-29,1997.2099609375,1997.2099609375,1997.2099609375,1997.2099609375,0,0.0,0.0
2006-08-30,1998.0799560546875,1998.0799560546875,1998.0799560546875,1998.0799560546875,0,0.0,0.0
2006-08-31,1997.4200439453125,1997.4200439453125,1997.4200439453125,1997.4200439453125,0,0.0,0.0
2006-09-01,2008.469970703125,2008.469970703125,2008.469970703125,2008.469970703125,0,0.0,0.0
2006-09-05,2012.0,2012.0,2012.0,2012.0,0,0.0,0.0
2006-09-06,1992.4200439453125,1992.4200439453125,1992.4200439453125,1992.4200439453125,0,0.0,0.0
2006-09-07,1982.9300537109375,1982.9300537109375,1982.9300537109375,1982.9300537109375,0,0.0,0.0
2006-09-08,1990.43994140625,1990.43994140625,1990.43994140625,1990.43994140625,0,0.0,0.0
2006-09-11,1991.489990234375,1991.489990234375,1991.489990234375,1991.489990234375,0,0.0,0.0
2006-09-12,2012.3199462890625,2012.3199462890625,2012.3199462890625,2012.3199462890625,0,0.0,0.0
2006-09-13,2020.489990234375,2020.489990234375,2020.489990234375,2020.489990234375,0,0.0,0.0
2006-09-14,2017.8599853515625,2017.8599853515625,2017.8599853515625,2017.8599853515625,0,0.0,0.0
2006-09-15,2023.3499755859375,2023.3499755859375,2023.3499755859375,2023.3499755859375,0,0.0,0.0
2006-09-18,2025.3900146484375,2025.3900146484375,2025.3900146484375,2025.3900146484375,0,0.0,0.0
2006-09-19,2021.010009765625,2021.010009765625,2021.010009765625,2021.010009765625,0,0.0,0.0
2006-09-20,2031.5899658203125,2031.5899658203125,2031.5899658203125,2031.5899658203125,0,0.0,0.0
2006-09-21,2021.0799560546875,2021.0799560546875,2021.0799560546875,2021.0799560546875,0,0.0,0.0
2006-09-22,2016.0899658203125,2016.0899658203125,2016.0899658203125,2016.0899658203125,0,0.0,0.0
2006-09-25,2033.8699951171875,2033.8699951171875,2033.8699951171875,2033.8699951171875,0,0.0,0.0
2006-09-26,2049.199951171875,2049.199951171875,2049.199951171875,2049.199951171875,0,0.0,0.0
2006-09-27,2049.969970703125,2049.969970703125,2049.969970703125,2049.969970703125,0,0.0,0.0
2006-09-28,2053.929931640625,2053.929931640625,2053.929931640625,2053.929931640625,0,0.0,0.0
2006-09-29,2048.889892578125,2048.889892578125,2048.889892578125,2048.889892578125,0,0.0,0.0
2006-10-02,2041.989990234375,2041.989990234375,2041.989990234375,2041.989990234375,0,0.0,0.0
2006-10-03,2046.280029296875,2046.280029296875,2046.280029296875,2046.280029296875,0,0.0,0.0
2006-10-04,2071.449951171875,2071.449951171875,2071.449951171875,2071.449951171875,0,0.0,0.0
2006-10-05,2076.6298828125,2076.6298828125,2076.6298828125,2076.6298828125,0,0.0,0.0
2006-10-06,2071.050048828125,2071.050048828125,2071.050048828125,2071.050048828125,0,0.0,0.0
2006-10-09,2072.7099609375,2072.7099609375,2072.7099609375,2072.7099609375,0,0.0,0.0
2006-10-10,2077.010009765625,2077.010009765625,2077.010009765625,2077.010009765625,0,0.0,0.0
2006-10-11,2071.89990234375,2071.89990234375,2071.89990234375,2071.89990234375,0,0.0,0.0
2006-10-12,2091.68994140625,2091.68994140625,2091.68994140625,2091.68994140625,0,0.0,0.0
2006-10-13,2095.969970703125,2095.969970703125,2095.969970703125,2095.969970703125,0,0.0,0.0
2006-10-16,2101.27001953125,2101.27001953125,2101.27001953125,2101.27001953125,0,0.0,0.0
2006-10-17,2093.580078125,2093.580078125,2093.580078125,2093.580078125,0,0.0,0.0
2006-10-18,2096.7099609375,2096.7099609375,2096.7099609375,2096.7099609375,0,0.0,0.0
2006-10-19,2098.320068359375,2098.320068359375,2098.320068359375,2098.320068359375,0,0.0,0.0
2006-10-20,2100.860107421875,2100.860107421875,2100.860107421875,2100.860107421875,0,0.0,0.0
2006-10-23,2113.820068359375,2113.820068359375,2113.820068359375,2113.820068359375,0,0.0,0.0
2006-10-24,2114.360107421875,2114.360107421875,2114.360107421875,2114.360107421875,0,0.0,0.0
2006-10-25,2121.840087890625,2121.840087890625,2121.840087890625,2121.840087890625,0,0.0,0.0
2006-10-26,2132.389892578125,2132.389892578125,2132.389892578125,2132.389892578125,0,0.0,0.0
2006-10-27,2114.64990234375,2114.64990234375,2114.64990234375,2114.64990234375,0,0.0,0.0
2006-10-30,2115.6298828125,2115.6298828125,2115.6298828125,2115.6298828125,0,0.0,0.0
2006-10-31,2115.64990234375,2115.64990234375,2115.64990234375,2115.64990234375,0,0.0,0.0
2006-11-01,2100.3701171875,2100.3701171875,2100.3701171875,2100.3701171875,0,0.0,0.0
2006-11-02,2100.2099609375,2100.2099609375,2100.2099609375,2100.2099609375,0,0.0,0.0
2006-11-03,2095.679931640625,2095.679931640625,2095.679931640625,2095.679931640625,0,0.0,0.0
2006-11-06,2119.530029296875,2119.530029296875,2119.530029296875,2119.530029296875,0,0.0,0.0
2006-11-07,2124.280029296875,2124.280029296875,2124.280029296875,2124.280029296875,0,0.0,0.0
2006-11-08,2129.219970703125,2129.219970703125,2129.219970703125,2129.219970703125,0,0.0,0.0
2006-11-09,2118.320068359375,2118.320068359375,2118.320068359375,2118.320068359375,0,0.0,0.0
2006-11-10,2122.260009765625,2122.260009765625,2122.260009765625,2122.260009765625,0,0.0,0.0
2006-11-13,2128.169921875,2128.169921875,2128.169921875,2128.169921875,0,0.0,0.0
2006-11-14,2141.949951171875,2141.949951171875,2141.949951171875,2141.949951171875,0,0.0,0.0
2006-11-15,2147.60009765625,2147.60009765625,2147.60009765625,2147.60009765625,0,0.0,0.0
2006-11-16,2152.570068359375,2152.570068359375,2152.570068359375,2152.570068359375,0,0.0,0.0
2006-11-17,2154.800048828125,2154.800048828125,2154.800048828125,2154.800048828125,0,0.0,0.0
2006-11-20,2153.760009765625,2153.760009765625,2153.760009765625,2153.760009765625,0,0.0,0.0
2006-11-21,2157.419921875,2157.419921875,2157.419921875,2157.419921875,0,0.0,0.0
2006-11-22,2162.64990234375,2162.64990234375,2162.64990234375,2162.64990234375,0,0.0,0.0
2006-11-24,2154.9599609375,2154.9599609375,2154.9599609375,2154.9599609375,0,0.0,0.0
2006-11-27,2125.669921875,2125.669921875,2125.669921875,2125.669921875,0,0.0,0.0
2006-11-28,2133.52001953125,2133.52001953125,2133.52001953125,2133.52001953125,0,0.0,0.0
2006-11-29,2154.090087890625,2154.090087890625,2154.090087890625,2154.090087890625,0,0.0,0.0
2006-11-30,2155.889892578125,2155.889892578125,2155.889892578125,2155.889892578125,0,0.0,0.0
2006-12-01,2149.85009765625,2149.85009765625,2149.85009765625,2149.85009765625,0,0.0,0.0
2006-12-04,2169.0,2169.0,2169.0,2169.0,0,0.0,0.0
2006-12-05,2177.75,2177.75,2177.75,2177.75,0,0.0,0.0
2006-12-06,2175.449951171875,2175.449951171875,2175.449951171875,2175.449951171875,0,0.0,0.0
2006-12-07,2166.8701171875,2166.8701171875,2166.8701171875,2166.8701171875,0,0.0,0.0
2006-12-08,2170.840087890625,2170.840087890625,2170.840087890625,2170.840087890625,0,0.0,0.0
2006-12-11,2175.800048828125,2175.800048828125,2175.800048828125,2175.800048828125,0,0.0,0.0
2006-12-12,2173.580078125,2173.580078125,2173.580078125,2173.580078125,0,0.0,0.0
2006-12-13,2176.52001953125,2176.52001953125,2176.52001953125,2176.52001953125,0,0.0,0.0
2006-12-14,2195.590087890625,2195.590087890625,2195.590087890625,2195.590087890625,0,0.0,0.0
2006-12-15,2198.070068359375,2198.070068359375,2198.070068359375,2198.070068359375,0,0.0,0.0
2006-12-18,2190.969970703125,2190.969970703125,2190.969970703125,2190.969970703125,0,0.0,0.0
2006-12-19,2195.800048828125,2195.800048828125,2195.800048828125,2195.800048828125,0,0.0,0.0
2006-12-20,2192.760009765625,2192.760009765625,2192.760009765625,2192.760009765625,0,0.0,0.0
2006-12-21,2185.2099609375,2185.2099609375,2185.2099609375,2185.2099609375,0,0.0,0.0
2006-12-22,2173.89990234375,2173.89990234375,2173.89990234375,2173.89990234375,0,0.0,0.0
2006-12-26,2183.3798828125,2183.3798828125,2183.3798828125,2183.3798828125,0,0.0,0.0
2006-12-27,2199.14990234375,2199.14990234375,2199.14990234375,2199.14990234375,0,0.0,0.0
2006-12-28,2196.0,2196.0,2196.0,2196.0,0,0.0,0.0
2006-12-29,2186.1298828125,2186.1298828125,2186.1298828125,2186.1298828125,0,0.0,0.0
2007-01-03,2183.919921875,2183.919921875,2183.919921875,2183.919921875,0,0.0,0.0
2007-01-04,2186.60009765625,2186.60009765625,2186.60009765625,2186.60009765625,0,0.0,0.0
2007-01-05,2173.2900390625,2173.2900390625,2173.2900390625,2173.2900390625,0,0.0,0.0
2007-01-08,2178.800048828125,2178.800048828125,2178.800048828125,2178.800048828125,0,0.0,0.0
2007-01-09,2177.679931640625,2177.679931640625,2177.679931640625,2177.679931640625,0,0.0,0.0
2007-01-10,2182.159912109375,2182.159912109375,2182.159912109375,2182.159912109375,0,0.0,0.0
2007-01-11,2196.02001953125,2196.02001953125,2196.02001953125,2196.02001953125,0,0.0,0.0
2007-01-12,2206.679931640625,2206.679931640625,2206.679931640625,2206.679931640625,0,0.0,0.0
2007-01-16,2208.47998046875,2208.47998046875,2208.47998046875,2208.47998046875,0,0.0,0.0
2007-01-17,2206.699951171875,2206.699951171875,2206.699951171875,2206.699951171875,0,0.0,0.0
2007-01-18,2200.199951171875,2200.199951171875,2200.199951171875,2200.199951171875,0,0.0,0.0
2007-01-19,2206.60009765625,2206.60009765625,2206.60009765625,2206.60009765625,0,0.0,0.0
2007-01-22,2195.0,2195.0,2195.0,2195.0,0,0.0,0.0
2007-01-23,2202.77001953125,2202.77001953125,2202.77001953125,2202.77001953125,0,0.0,0.0
2007-01-24,2221.56005859375,2221.56005859375,2221.56005859375,2221.56005859375,0,0.0,0.0
2007-01-25,2196.5400390625,2196.5400390625,2196.5400390625,2196.5400390625,0,0.0,0.0
2007-01-26,2193.889892578125,2193.889892578125,2193.889892578125,2193.889892578125,0,0.0,0.0
2007-01-29,2191.7099609375,2191.7099609375,2191.7099609375,2191.7099609375,0,0.0,0.0
2007-01-30,2204.39990234375,2204.39990234375,2204.39990234375,2204.39990234375,0,0.0,0.0
2007-01-31,2219.18994140625,2219.18994140625,2219.18994140625,2219.18994140625,0,0.0,0.0
2007-02-01,2231.610107421875,2231.610107421875,2231.610107421875,2231.610107421875,0,0.0,0.0
2007-02-02,2235.389892578125,2235.389892578125,2235.389892578125,2235.389892578125,0,0.0,0.0
2007-02-05,2233.43994140625,2233.43994140625,2233.43994140625,2233.43994140625,0,0.0,0.0
2007-02-06,2235.02001953125,2235.02001953125,2235.02001953125,2235.02001953125,0,0.0,0.0
2007-02-07,2239.050048828125,2239.050048828125,2239.050048828125,2239.050048828125,0,0.0,0.0
2007-02-08,2236.4599609375,2236.4599609375,2236.4599609375,2236.4599609375,0,0.0,0.0
2007-02-09,2220.719970703125,2220.719970703125,2220.719970703125,2220.719970703125,0,0.0,0.0
2007-02-12,2213.580078125,2213.580078125,2213.580078125,2213.580078125,0,0.0,0.0
2007-02-13,2230.800048828125,2230.800048828125,2230.800048828125,2230.800048828125,0,0.0,0.0
2007-02-14,2248.39990234375,2248.39990234375,2248.39990234375,2248.39990234375,0,0.0,0.0
2007-02-15,2250.969970703125,2250.969970703125,2250.969970703125,2250.969970703125,0,0.0,0.0
2007-02-16,2249.070068359375,2249.070068359375,2249.070068359375,2249.070068359375,0,0.0,0.0
2007-02-20,2255.47998046875,2255.47998046875,2255.47998046875,2255.47998046875,0,0.0,0.0
2007-02-21,2252.429931640625,2252.429931640625,2252.429931640625,2252.429931640625,0,0.0,0.0
2007-02-22,2251.030029296875,2251.030029296875,2251.030029296875,2251.030029296875,0,0.0,0.0
2007-02-23,2243.260009765625,2243.260009765625,2243.260009765625,2243.260009765625,0,0.0,0.0
2007-02-26,2240.72998046875,2240.72998046875,2240.72998046875,2240.72998046875,0,0.0,0.0
2007-02-27,2163.110107421875,2163.110107421875,2163.110107421875,2163.110107421875,0,0.0,0.0
2007-02-28,2175.780029296875,2175.780029296875,2175.780029296875,2175.780029296875,0,0.0,0.0
2007-03-01,2170.169921875,2170.169921875,2170.169921875,2170.169921875,0,0.0,0.0
2007-03-02,2145.429931640625,2145.429931640625,2145.429931640625,2145.429931640625,0,0.0,0.0
2007-03-05,2125.340087890625,2125.340087890625,2125.340087890625,2125.340087890625,0,0.0,0.0
2007-03-06,2158.360107421875,2158.360107421875,2158.360107421875,2158.360107421875,0,0.0,0.0
2007-03-07,2153.64990234375,2153.64990234375,2153.64990234375,2153.64990234375,0,0.0,0.0
2007-03-08,2169.139892578125,2169.139892578125,2169.139892578125,2169.139892578125,0,0.0,0.0
2007-03-09,2170.6201171875,2170.6201171875,2170.6201171875,2170.6201171875,0,0.0,0.0
2007-03-12,2176.5,2176.5,2176.5,2176.5,0,0.0,0.0
2007-03-13,2132.760009765625,2132.760009765625,2132.760009765625,2132.760009765625,0,0.0,0.0
2007-03-14,2147.179931640625,2147.179931640625,2147.179931640625,2147.179931640625,0,0.0,0.0
2007-03-15,2155.179931640625,2155.179931640625,2155.179931640625,2155.179931640625,0,0.0,0.0
2007-03-16,2146.929931640625,2146.929931640625,2146.929931640625,2146.929931640625,0,0.0,0.0
2007-03-19,2170.330078125,2170.330078125,2170.330078125,2170.330078125,0,0.0,0.0
2007-03-20,2184.10009765625,2184.10009765625,2184.10009765625,2184.10009765625,0,0.0,0.0
2007-03-21,2221.4599609375,2221.4599609375,2221.4599609375,2221.4599609375,0,0.0,0.0
2007-03-22,2220.679931640625,2220.679931640625,2220.679931640625,2220.679931640625,0,0.0,0.0
2007-03-23,2223.1201171875,2223.1201171875,2223.1201171875,2223.1201171875,0,0.0,0.0
2007-03-26,2225.260009765625,2225.260009765625,2225.260009765625,2225.260009765625,0,0.0,0.0
2007-03-27,2211.52001953125,2211.52001953125,2211.52001953125,2211.52001953125,0,0.0,0.0
2007-03-28,2194.3798828125,2194.3798828125,2194.3798828125,2194.3798828125,0,0.0,0.0
2007-03-29,2202.679931640625,2202.679931640625,2202.679931640625,2202.679931640625,0,0.0,0.0
2007-03-30,2200.1201171875,2200.1201171875,2200.1201171875,2200.1201171875,0,0.0,0.0
2007-04-02,2205.85009765625,2205.85009765625,2205.85009765625,2205.85009765625,0,0.0,0.0
2007-04-03,2226.760009765625,2226.760009765625,2226.760009765625,2226.760009765625,0,0.0,0.0
2007-04-04,2229.260009765625,2229.260009765625,2229.260009765625,2229.260009765625,0,0.0,0.0
2007-04-05,2236.7099609375,2236.7099609375,2236.7099609375,2236.7099609375,0,0.0,0.0
2007-04-09,2238.030029296875,2238.030029296875,2238.030029296875,2238.030029296875,0,0.0,0.0
2007-04-10,2243.929931640625,2243.929931640625,2243.929931640625,2243.929931640625,0,0.0,0.0
2007-04-11,2229.43994140625,2229.43994140625,2229.43994140625,2229.43994140625,0,0.0,0.0
2007-04-12,2243.300048828125,2243.300048828125,2243.300048828125,2243.300048828125,0,0.0,0.0
2007-04-13,2251.1201171875,2251.1201171875,2251.1201171875,2251.1201171875,0,0.0,0.0
2007-04-16,2275.35009765625,2275.35009765625,2275.35009765625,2275.35009765625,0,0.0,0.0
2007-04-17,2280.010009765625,2280.010009765625,2280.010009765625,2280.010009765625,0,0.0,0.0
2007-04-18,2281.610107421875,2281.610107421875,2281.610107421875,2281.610107421875,0,0.0,0.0
2007-04-19,2278.909912109375,2278.909912109375,2278.909912109375,2278.909912109375,0,0.0,0.0
2007-04-20,2300.080078125,2300.080078125,2300.080078125,2300.080078125,0,0.0,0.0
2007-04-23,2294.830078125,2294.830078125,2294.830078125,2294.830078125,0,0.0,0.0
2007-04-24,2294.02001953125,2294.02001953125,2294.02001953125,2294.02001953125,0,0.0,0.0
2007-04-25,2317.5,2317.5,2317.5,2317.5,0,0.0,0.0
2007-04-26,2315.909912109375,2315.909912109375,2315.909912109375,2315.909912109375,0,0.0,0.0
2007-04-27,2315.699951171875,2315.699951171875,2315.699951171875,2315.699951171875,0,0.0,0.0
2007-04-30,2297.580078125,2297.580078125,2297.580078125,2297.580078125,0,0.0,0.0
2007-05-01,2303.679931640625,2303.679931640625,2303.679931640625,2303.679931640625,0,0.0,0.0
2007-05-02,2318.840087890625,2318.840087890625,2318.840087890625,2318.840087890625,0,0.0,0.0
2007-05-03,2329.5400390625,2329.5400390625,2329.5400390625,2329.5400390625,0,0.0,0.0
2007-05-04,2334.610107421875,2334.610107421875,2334.610107421875,2334.610107421875,0,0.0,0.0
2007-05-07,2340.679931640625,2340.679931640625,2340.679931640625,2340.679931640625,0,0.0,0.0
2007-05-08,2338.139892578125,2338.139892578125,2338.139892578125,2338.139892578125,0,0.0,0.0
2007-05-09,2346.300048828125,2346.300048828125,2346.300048828125,2346.300048828125,0,0.0,0.0
2007-05-10,2313.93994140625,2313.93994140625,2313.93994140625,2313.93994140625,0,0.0,0.0
2007-05-11,2336.47998046875,2336.47998046875,2336.47998046875,2336.47998046875,0,0.0,0.0
2007-05-14,2332.429931640625,2332.429931640625,2332.429931640625,2332.429931640625,0,0.0,0.0
2007-05-15,2329.610107421875,2329.610107421875,2329.610107421875,2329.610107421875,0,0.0,0.0
2007-05-16,2350.39990234375,2350.39990234375,2350.39990234375,2350.39990234375,0,0.0,0.0
2007-05-17,2348.43994140625,2348.43994140625,2348.43994140625,2348.43994140625,0,0.0,0.0
2007-05-18,2363.969970703125,2363.969970703125,2363.969970703125,2363.969970703125,0,0.0,0.0
2007-05-21,2367.6298828125,2367.6298828125,2367.6298828125,2367.6298828125,0,0.0,0.0
2007-05-22,2366.10009765625,2366.10009765625,2366.10009765625,2366.10009765625,0,0.0,0.0
2007-05-23,2363.2900390625,2363.2900390625,2363.2900390625,2363.2900390625,0,0.0,0.0
2007-05-24,2340.639892578125,2340.639892578125,2340.639892578125,2340.639892578125,0,0.0,0.0
2007-05-25,2353.419921875,2353.419921875,2353.419921875,2353.419921875,0,0.0,0.0
2007-05-29,2357.389892578125,2357.389892578125,2357.389892578125,2357.389892578125,0,0.0,0.0
2007-05-30,2377.090087890625,2377.090087890625,2377.090087890625,2377.090087890625,0,0.0,0.0
2007-05-31,2377.75,2377.75,2377.75,2377.75,0,0.0,0.0
2007-06-01,2386.6298828125,2386.6298828125,2386.6298828125,2386.6298828125,0,0.0,0.0
2007-06-04,2391.1298828125,2391.1298828125,2391.1298828125,2391.1298828125,0,0.0,0.0
2007-06-05,2378.43994140625,2378.43994140625,2378.43994140625,2378.43994140625,0,0.0,0.0
2007-06-06,2357.949951171875,2357.949951171875,2357.949951171875,2357.949951171875,0,0.0,0.0
2007-06-07,2316.6298828125,2316.6298828125,2316.6298828125,2316.6298828125,0,0.0,0.0
2007-06-08,2342.97998046875,2342.97998046875,2342.97998046875,2342.97998046875,0,0.0,0.0
2007-06-11,2345.27001953125,2345.27001953125,2345.27001953125,2345.27001953125,0,0.0,0.0
2007-06-12,2320.219970703125,2320.219970703125,2320.219970703125,2320.219970703125,0,0.0,0.0
2007-06-13,2356.02001953125,2356.02001953125,2356.02001953125,2356.02001953125,0,0.0,0.0
2007-06-14,2367.52001953125,2367.52001953125,2367.52001953125,2367.52001953125,0,0.0,0.0
2007-06-15,2382.969970703125,2382.969970703125,2382.969970703125,2382.969970703125,0,0.0,0.0
2007-06-18,2380.090087890625,2380.090087890625,2380.090087890625,2380.090087890625,0,0.0,0.0
2007-06-19,2384.260009765625,2384.260009765625,2384.260009765625,2384.260009765625,0,0.0,0.0
2007-06-20,2351.8701171875,2351.8701171875,2351.8701171875,2351.8701171875,0,0.0,0.0
2007-06-21,2366.919921875,2366.919921875,2366.919921875,2366.919921875,0,0.0,0.0
2007-06-22,2336.409912109375,2336.409912109375,2336.409912109375,2336.409912109375,0,0.0,0.0
2007-06-25,2328.909912109375,2328.909912109375,2328.909912109375,2328.909912109375,0,0.0,0.0
2007-06-26,2321.4599609375,2321.4599609375,2321.4599609375,2321.4599609375,0,0.0,0.0
2007-06-27,2342.840087890625,2342.840087890625,2342.840087890625,2342.840087890625,0,0.0,0.0
